,Date,Open,High,Low,Close,Volume,Adj. Close,Adj. Volume
28,1962-02-09,41.12,41.25,40.63,40.63,9600.0,0.6080349688754301,115200.0
29,1962-02-12,40.63,40.75,40.13,40.75,8133.0,0.61738935301198,97596.0
30,1962-02-13,40.75,40.87,40.37,40.63,7200.0,0.6080349688754301,86400.0
31,1962-02-14,40.63,40.63,40.0,40.25,14800.0,0.6080349688754301,177600.0
32,1962-02-15,40.13,40.13,39.5,40.0,4933.0,0.59868058473889,59196.0
33,1962-02-16,40.0,40.5,39.25,40.25,7333.0,0.6080349688754301,87996.0
34,1962-02-19,40.25,40.63,39.88,40.25,14133.0,0.6080349688754301,169596.0
35,1962-02-20,40.25,40.37,40.0,40.13,5600.0,0.6080349688754301,67200.0
36,1962-02-21,40.13,40.13,39.0,39.25,8133.0,0.58932620060234,97596.0
37,1962-02-23,39.25,39.75,39.0,39.25,8000.0,0.58932620060234,96000.0
38,1962-02-26,40.0,40.75,40.0,40.75,13200.0,0.61738935301198,158400.0
39,1962-02-27,40.75,41.0,40.25,40.37,9733.0,0.6080349688754301,116796.0
40,1962-02-28,40.37,40.87,40.0,40.37,11600.0,0.6080349688754301,139200.0
41,1962-03-01,40.37,40.87,40.37,40.37,6133.0,0.6080349688754301,73596.0
42,1962-03-02,40.37,40.5,40.0,40.5,8800.0,0.6080349688754301,105600.0
43,1962-03-05,40.5,40.63,40.0,40.5,6533.0,0.6080349688754301,78396.0
44,1962-03-06,40.5,40.87,40.0,40.25,8133.0,0.6080349688754301,97596.0
45,1962-03-07,40.25,40.25,39.5,39.75,14400.0,0.59868058473889,172800.0
46,1962-03-08,39.75,39.88,39.25,39.37,8133.0,0.58932620060234,97596.0
47,1962-03-09,39.37,39.5,39.25,39.25,7200.0,0.58932620060234,86400.0
48,1962-03-12,39.25,39.37,38.75,38.75,8000.0,0.5799718164658,96000.0
49,1962-03-13,38.75,39.25,38.12,39.0,11733.0,0.58932620060234,140796.0
50,1962-03-14,39.13,39.88,39.13,39.88,9733.0,0.59868058473889,116796.0
51,1962-03-15,39.88,39.88,39.25,39.5,11600.0,0.59868058473889,139200.0
52,1962-03-16,39.5,39.88,39.5,39.88,6533.0,0.59868058473889,78396.0
53,1962-03-19,39.88,40.37,39.62,39.88,8800.0,0.59868058473889,105600.0
54,1962-03-20,40.0,40.75,40.0,40.75,14800.0,0.61738935301198,177600.0
55,1962-03-21,40.75,40.87,39.5,39.75,19333.0,0.59868058473889,231996.0
56,1962-03-22,40.0,40.63,40.0,40.37,22400.0,0.6080349688754301,268800.0
57,1962-03-23,40.37,40.75,40.13,40.37,15733.0,0.6080349688754301,188796.0
58,1962-03-26,40.37,40.5,39.75,40.13,10400.0,0.6080349688754301,124800.0
59,1962-03-27,40.13,40.25,40.0,40.13,9333.0,0.6080349688754301,111996.0
60,1962-03-28,40.13,40.87,40.13,40.87,12133.0,0.61738935301198,145596.0
61,1962-03-29,40.87,40.87,40.25,40.37,7600.0,0.6080349688754301,91200.0
62,1962-03-30,40.37,40.87,40.25,40.87,7200.0,0.61738935301198,86400.0
63,1962-04-02,40.75,40.75,39.88,40.13,19200.0,0.6080349688754301,230400.0
64,1962-04-03,40.13,40.63,39.88,40.0,14000.0,0.59868058473889,168000.0
65,1962-04-04,40.0,40.37,39.88,40.13,9600.0,0.6080349688754301,115200.0
66,1962-04-05,40.13,40.5,40.0,40.5,16000.0,0.6080349688754301,192000.0
67,1962-04-06,40.37,40.37,39.88,40.37,12400.0,0.6080349688754301,148800.0
68,1962-04-09,40.37,40.37,39.88,39.88,10400.0,0.59868058473889,124800.0
69,1962-04-10,39.88,40.25,39.62,40.25,10000.0,0.6080349688754301,120000.0
70,1962-04-11,40.25,40.63,39.75,40.13,15200.0,0.6080349688754301,182400.0
71,1962-04-12,39.88,39.88,39.25,39.75,13200.0,0.59868058473889,158400.0
72,1962-04-13,39.62,39.62,38.75,38.75,3200.0,0.5799718164658,38400.0
73,1962-04-16,38.63,38.63,37.25,37.75,10800.0,0.57061743232925,129600.0
74,1962-04-17,37.87,38.87,37.87,38.25,14400.0,0.5799718164658,172800.0
75,1962-04-18,38.25,38.75,38.0,38.5,10933.0,0.5799718164658,131196.0
76,1962-04-19,38.5,39.0,38.5,38.5,6800.0,0.5799718164658,81600.0
77,1962-04-23,38.38,38.38,37.0,37.13,11333.0,0.56126304819271,135996.0
78,1962-04-24,37.25,37.75,37.25,37.75,8533.0,0.57061743232925,102396.0
79,1962-04-25,37.5,37.5,36.75,36.75,10000.0,0.55190866405616,120000.0
80,1962-04-26,36.88,37.87,36.88,37.25,13600.0,0.56126304819271,163200.0
81,1962-04-27,37.25,37.37,36.5,37.0,15200.0,0.56126304819271,182400.0
82,1962-04-30,37.0,37.0,35.25,35.5,15600.0,0.53319989578307,187200.0
83,1962-05-01,35.5,35.87,34.25,35.75,18933.0,0.54255427991962,227196.0
84,1962-05-02,35.75,36.37,35.75,36.0,11600.0,0.5425542799196099,139200.0
85,1962-05-03,36.0,37.63,35.87,37.63,6533.0,0.57061743232925,78396.0
86,1962-05-04,37.63,38.0,37.25,37.25,6400.0,0.56126304819271,76800.0
87,1962-05-07,37.25,37.5,37.0,37.25,15200.0,0.56126304819271,182400.0
88,1962-05-08,37.25,37.75,37.13,37.25,10800.0,0.56126304819271,129600.0
89,1962-05-09,37.25,37.5,36.0,37.0,8000.0,0.56126304819271,96000.0
90,1962-05-10,36.88,36.88,35.25,35.38,1333.0,0.53319989578307,15996.0
91,1962-05-11,35.38,35.38,34.87,35.38,11733.0,0.53319989578307,140796.0
92,1962-05-14,35.38,36.75,34.75,34.75,12133.0,0.52384551164652,145596.0
93,1962-05-15,36.0,36.88,36.0,36.62,10933.0,0.55190866405616,131196.0
94,1962-05-16,36.62,36.62,36.13,36.37,8533.0,0.55190866405616,102396.0
95,1962-05-17,36.37,36.5,36.0,36.25,14933.0,0.55190866405616,179196.0
96,1962-05-18,36.5,37.25,36.5,36.88,15600.0,0.56126304819271,187200.0
97,1962-05-21,36.88,36.88,36.25,36.5,10933.0,0.55190866405616,131196.0
98,1962-05-22,36.5,36.75,36.0,36.0,9733.0,0.5425542799196099,116796.0
99,1962-05-23,36.0,36.13,34.87,35.12,21333.0,0.53319989578307,255996.0
100,1962-05-24,35.12,35.87,34.63,34.75,28000.0,0.52384551164652,336000.0
101,1962-05-25,34.75,35.0,34.25,34.63,12933.0,0.52384551164652,155196.0
102,1962-05-28,34.63,34.63,32.75,32.75,12400.0,0.49578235923689,148800.0
103,1962-05-29,32.75,34.5,31.0,32.5,37600.0,0.49578235923689,451200.0
104,1962-05-31,33.5,34.63,33.5,34.37,16400.0,0.52384551164653,196800.0
105,1962-06-01,34.37,34.87,34.0,34.87,12400.0,0.52384551164653,148800.0
106,1962-06-04,34.25,34.25,33.25,33.37,13200.0,0.50513674337344,158400.0
107,1962-06-05,33.37,34.37,33.13,33.88,16400.0,0.5144911275099799,196800.0
108,1962-06-06,34.25,35.12,34.25,34.5,11733.0,0.52384551164653,140796.0
109,1962-06-07,34.5,35.75,34.37,35.0,12800.0,0.53319989578307,153600.0
110,1962-06-08,34.87,34.87,34.13,34.87,9333.0,0.52384551164653,111996.0
111,1962-06-11,34.75,34.75,33.37,33.75,10000.0,0.5144911275099799,120000.0
112,1962-06-12,33.5,33.5,33.13,33.5,18400.0,0.50513674337343,220800.0
113,1962-06-13,33.5,34.5,33.0,33.13,22133.0,0.50513674337343,265596.0
114,1962-06-14,33.0,33.0,32.12,32.12,45333.0,0.48642797510034,543996.0
115,1962-06-15,32.12,32.87,32.12,32.87,23200.0,0.49578235923689,278400.0
116,1962-06-18,33.13,33.62,33.13,33.13,16533.0,0.50513674337343,198396.0
117,1962-06-19,33.13,33.37,32.75,33.37,12400.0,0.50513674337344,148800.0
118,1962-06-20,33.37,33.37,32.5,32.75,11600.0,0.49578235923689,139200.0
119,1962-06-21,32.75,33.25,32.0,32.0,18800.0,0.48642797510034,225600.0
120,1962-06-22,32.0,32.5,30.88,30.88,31600.0,0.46771920682726,379200.0
121,1962-06-25,30.75,30.75,29.5,29.63,26533.0,0.44901043855416,318396.0
122,1962-06-26,29.63,30.62,29.5,30.13,17600.0,0.4583648226907101,211200.0
123,1962-06-27,30.0,30.0,29.5,30.0,10400.0,0.4583648226907101,124800.0
124,1962-06-28,30.5,32.25,30.5,31.63,12133.0,0.4770735909638,145596.0
125,1962-06-29,31.63,32.5,31.5,31.87,13200.0,0.48642797510035,158400.0
126,1962-07-02,31.87,32.75,31.5,32.0,10133.0,0.48642797510034,121596.0
127,1962-07-03,32.0,32.63,32.0,32.38,10000.0,0.48642797510034,120000.0
128,1962-07-05,32.63,33.5,32.63,33.25,8133.0,0.50513674337344,97596.0
129,1962-07-06,33.25,33.25,32.0,33.0,8933.0,0.49578235923689,107196.0
130,1962-07-09,32.87,32.87,32.38,32.87,8000.0,0.49578235923689,96000.0
131,1962-07-10,33.0,34.37,33.0,33.0,26800.0,0.49578235923689,321600.0
132,1962-07-11,32.63,32.63,32.0,32.5,13333.0,0.49578235923689,159996.0
133,1962-07-12,32.5,33.0,32.5,32.63,11333.0,0.49578235923689,135996.0
134,1962-07-13,32.63,32.75,32.12,32.12,9733.0,0.48642797510034,116796.0
135,1962-07-16,32.12,32.87,32.12,32.5,10933.0,0.49578235923689,131196.0
136,1962-07-17,32.5,32.63,31.87,32.0,23600.0,0.48642797510034,283200.0
137,1962-07-18,31.75,31.75,31.13,31.25,14133.0,0.4770735909638,169596.0
138,1962-07-19,31.25,31.75,31.13,31.25,14533.0,0.4770735909638,174396.0
139,1962-07-20,31.37,32.12,31.37,31.87,14400.0,0.48642797510035,172800.0
140,1962-07-23,31.87,32.25,31.5,31.63,10533.0,0.48642797510034,126396.0
141,1962-07-24,31.5,31.5,31.0,31.0,25200.0,0.4770735909638,302400.0
142,1962-07-25,30.75,30.75,29.5,30.62,16400.0,0.46771920682725,196800.0
143,1962-07-26,30.5,30.5,30.25,30.5,9333.0,0.46771920682725,111996.0
144,1962-07-27,30.5,31.37,30.37,31.0,8800.0,0.4770735909638,105600.0
145,1962-07-30,31.0,31.5,30.88,31.13,8400.0,0.4770735909638,100800.0
146,1962-07-31,31.13,31.75,31.13,31.75,10933.0,0.48642797510034,131196.0
147,1962-08-01,31.75,31.87,31.37,31.63,16800.0,0.48642797510034,201600.0
148,1962-08-02,31.63,31.87,31.37,31.63,8533.0,0.48642797510034,102396.0
149,1962-08-03,31.63,32.0,31.63,32.0,4400.0,0.48642797510034,52800.0
150,1962-08-06,32.0,32.38,32.0,32.25,7333.0,0.49578235923689,87996.0
151,1962-08-07,32.25,32.5,31.63,32.38,12533.0,0.49578235923689,150396.0
152,1962-08-08,32.12,32.12,31.63,31.87,9600.0,0.48642797510035,115200.0
153,1962-08-09,31.87,32.0,31.5,31.63,14400.0,0.48642797510034,172800.0
154,1962-08-10,31.63,31.75,31.25,31.5,11200.0,0.4770735909638,134400.0
155,1962-08-13,31.5,31.75,31.0,31.25,19600.0,0.4770735909638,235200.0
156,1962-08-14,31.25,31.87,31.13,31.5,13333.0,0.4770735909638,159996.0
157,1962-08-15,31.87,33.75,31.87,33.75,25333.0,0.5144911275099799,303996.0
158,1962-08-16,33.75,34.0,33.25,33.75,14533.0,0.5144911275099799,174396.0
159,1962-08-17,33.75,34.0,33.25,33.75,13600.0,0.5144911275099799,163200.0
160,1962-08-20,33.75,34.13,33.62,33.62,11733.0,0.5144911275099799,140796.0
161,1962-08-21,33.62,34.13,33.25,33.62,13333.0,0.5144911275099799,159996.0
162,1962-08-22,33.88,34.37,33.88,34.25,19600.0,0.52384551164653,235200.0
163,1962-08-23,34.25,35.5,34.13,34.63,20533.0,0.52384551164652,246396.0
164,1962-08-24,34.63,35.38,34.63,35.0,6400.0,0.53319989578307,76800.0
165,1962-08-27,35.0,35.38,34.63,35.38,14000.0,0.5425542799196099,168000.0
166,1962-08-28,35.38,35.38,35.0,35.0,14933.0,0.53319989578307,179196.0
167,1962-08-29,35.0,35.38,34.5,35.0,24133.0,0.53319989578307,289596.0
168,1962-08-30,35.0,35.38,35.0,35.0,14000.0,0.53319989578307,168000.0
169,1962-08-31,35.12,35.75,35.12,35.12,7733.0,0.53319989578307,92796.0
170,1962-09-04,35.12,35.87,34.75,34.75,18933.0,0.53319989578307,227196.0
171,1962-09-05,34.5,34.5,33.62,33.88,32133.0,0.5144911275099799,385596.0
172,1962-09-06,33.88,34.0,33.37,33.88,15200.0,0.5144911275099799,182400.0
173,1962-09-07,33.88,34.37,33.5,34.37,24133.0,0.52384551164653,289596.0
174,1962-09-10,34.25,34.25,33.37,33.75,13733.0,0.5144911275099799,164796.0
175,1962-09-11,33.75,34.0,33.62,33.88,8533.0,0.5144911275099799,102396.0
176,1962-09-12,33.88,34.37,33.75,34.0,8533.0,0.5144911275099799,102396.0
177,1962-09-13,34.25,35.0,34.25,34.87,10000.0,0.53319989578307,120000.0
178,1962-09-14,34.87,35.0,33.75,33.75,12000.0,0.5144911275099799,144000.0
179,1962-09-17,33.75,34.13,33.5,33.62,19333.0,0.5144911275099799,231996.0
180,1962-09-18,33.62,34.25,33.62,34.13,16933.0,0.52384551164652,203196.0
181,1962-09-19,33.37,33.88,33.37,33.75,11200.0,0.5144911275099799,134400.0
182,1962-09-20,33.75,34.25,33.75,34.13,13333.0,0.52384551164652,159996.0
183,1962-09-21,33.75,33.75,33.37,33.75,19200.0,0.5144911275099799,230400.0
184,1962-09-24,33.37,33.37,32.5,32.87,21733.0,0.50513674337343,260796.0
185,1962-09-25,32.87,33.37,32.87,33.37,9333.0,0.50513674337344,111996.0
186,1962-09-26,33.37,33.37,32.38,32.38,17600.0,0.49578235923689,211200.0
187,1962-09-27,32.38,32.87,31.87,31.87,19333.0,0.48642797510035,231996.0
188,1962-09-28,31.87,32.38,31.5,31.5,6800.0,0.4770735909638,81600.0
189,1962-10-01,31.25,31.63,31.25,31.37,8800.0,0.4770735909638,105600.0
190,1962-10-02,31.37,32.87,31.25,31.5,13733.0,0.4770735909638,164796.0
191,1962-10-03,31.5,32.5,31.5,31.75,6400.0,0.48642797510034,76800.0
192,1962-10-04,31.75,32.5,31.63,32.5,6533.0,0.49578235923689,78396.0
193,1962-10-05,32.5,32.63,32.12,32.25,7200.0,0.49578235923689,86400.0
194,1962-10-08,32.12,32.12,31.87,32.12,9200.0,0.48642797510034,110400.0
195,1962-10-09,31.5,32.0,31.5,31.63,26933.0,0.48642797510034,323196.0
196,1962-10-10,31.63,32.5,31.63,32.5,11600.0,0.49578235923689,139200.0
197,1962-10-11,32.0,32.0,31.5,31.87,15733.0,0.48642797510035,188796.0
198,1962-10-12,31.75,31.75,31.5,31.63,6000.0,0.48642797510034,72000.0
199,1962-10-15,31.63,32.87,31.63,32.87,6400.0,0.50513674337343,76800.0
200,1962-10-16,32.38,33.25,32.38,32.38,18800.0,0.49578235923689,225600.0
201,1962-10-17,32.38,32.75,32.38,32.63,12800.0,0.50513674337344,153600.0
202,1962-10-18,32.63,32.75,32.0,32.0,15333.0,0.49578235923689,183996.0
203,1962-10-19,32.0,32.38,31.0,31.0,26133.0,0.4770735909638,313596.0
204,1962-10-22,30.88,30.88,30.25,30.37,14933.0,0.46771920682725,179196.0
205,1962-10-23,30.37,30.62,29.63,29.87,14933.0,0.4583648226907101,179196.0
206,1962-10-24,29.87,30.88,29.63,30.75,20800.0,0.4770735909638,249600.0
207,1962-10-25,30.75,31.37,30.0,30.62,19200.0,0.46771920682725,230400.0
208,1962-10-26,30.62,31.37,30.5,30.5,7333.0,0.46771920682725,87996.0
209,1962-10-29,32.12,32.5,31.13,31.87,14933.0,0.48642797510035,179196.0
210,1962-10-30,31.87,33.0,31.5,33.0,18133.0,0.50513674337344,217596.0
211,1962-10-31,33.0,33.13,32.75,32.87,12533.0,0.50513674337343,150396.0
212,1962-11-01,32.87,33.75,32.87,33.62,11333.0,0.5144911275099799,135996.0
213,1962-11-02,33.62,34.0,33.5,33.88,17600.0,0.52384551164652,211200.0
214,1962-11-05,33.88,34.87,33.88,34.5,14400.0,0.53319989578307,172800.0
215,1962-11-07,34.5,35.12,34.5,35.0,15200.0,0.5425542799196099,182400.0
216,1962-11-08,35.0,35.0,34.63,35.0,10800.0,0.5425542799196099,129600.0
217,1962-11-09,34.87,34.87,34.5,34.87,10000.0,0.53319989578307,120000.0
218,1962-11-12,34.87,35.0,34.63,35.0,8000.0,0.5425542799196099,96000.0
219,1962-11-13,35.0,35.75,34.87,35.63,18000.0,0.55190866405616,216000.0
220,1962-11-14,35.63,36.62,35.5,36.13,21733.0,0.55190866405616,260796.0
221,1962-11-15,36.13,36.75,35.87,36.0,15600.0,0.55190866405616,187200.0
222,1962-11-16,36.0,36.37,35.87,36.0,10533.0,0.55190866405616,126396.0
223,1962-11-19,36.0,36.13,35.75,36.0,9333.0,0.55190866405616,111996.0
224,1962-11-20,36.0,36.13,35.87,36.0,9333.0,0.55190866405616,111996.0
225,1962-11-21,36.0,36.13,35.87,36.0,8800.0,0.55190866405616,105600.0
226,1962-11-23,36.0,36.62,35.87,36.0,18933.0,0.55190866405616,227196.0
227,1962-11-26,36.0,36.13,35.87,36.0,15600.0,0.55190866405616,187200.0
228,1962-11-27,36.0,36.13,35.63,36.0,13733.0,0.55190866405616,164796.0
229,1962-11-28,36.0,36.13,35.87,36.13,14800.0,0.55190866405616,177600.0
230,1962-11-29,36.13,36.5,36.13,36.13,10933.0,0.55190866405616,131196.0
231,1962-11-30,36.13,36.62,36.13,36.13,10400.0,0.55190866405616,124800.0
232,1962-12-03,36.13,36.5,36.13,36.25,6800.0,0.5612630481926999,81600.0
233,1962-12-04,36.25,37.63,36.25,37.63,17200.0,0.5799718164658,206400.0
234,1962-12-05,37.63,37.75,37.25,37.25,15200.0,0.57061743232925,182400.0
235,1962-12-06,37.25,37.87,37.13,37.87,10533.0,0.5799718164658,126396.0
236,1962-12-07,37.87,37.87,37.25,37.75,8000.0,0.5799718164658,96000.0
237,1962-12-10,37.75,38.0,37.0,37.0,36800.0,0.57061743232925,441600.0
238,1962-12-11,37.0,37.0,36.5,37.0,34000.0,0.57061743232925,408000.0
239,1962-12-12,36.88,36.88,35.5,35.87,31200.0,0.55190866405616,374400.0
240,1962-12-13,35.87,36.25,35.75,36.25,5333.0,0.5612630481926999,63996.0
241,1962-12-14,35.87,35.87,35.5,35.75,7333.0,0.55190866405616,87996.0
242,1962-12-17,35.75,35.75,35.38,35.38,10800.0,0.5425542799196099,129600.0
243,1962-12-18,35.5,36.5,35.5,36.0,26133.0,0.55190866405616,313596.0
244,1962-12-19,36.0,36.94,36.0,36.13,8533.0,0.55190866405616,102396.0
245,1962-12-20,36.13,36.25,35.75,35.75,22800.0,0.55190866405616,273600.0
246,1962-12-21,35.75,36.5,35.5,36.5,33200.0,0.56126304819271,398400.0
247,1962-12-24,36.5,36.75,36.5,36.62,9733.0,0.56126304819271,116796.0
248,1962-12-26,36.88,37.13,36.88,37.13,10133.0,0.57061743232925,121596.0
249,1962-12-27,37.13,37.25,36.88,37.25,10133.0,0.57061743232925,121596.0
250,1962-12-28,37.25,37.25,36.62,37.0,13200.0,0.57061743232925,158400.0
251,1962-12-31,37.0,37.5,36.62,37.37,8133.0,0.57061743232925,97596.0
252,1963-01-02,37.37,37.5,37.0,37.0,9333.0,0.57061743232925,111996.0
253,1963-01-03,37.13,37.63,37.13,37.37,6133.0,0.57061743232925,73596.0
254,1963-01-04,37.37,38.38,37.37,38.25,11733.0,0.58932620060234,140796.0
255,1963-01-07,38.25,38.63,38.12,38.12,10800.0,0.58932620060234,129600.0
256,1963-01-08,38.12,38.63,37.87,38.12,21733.0,0.58932620060234,260796.0
257,1963-01-09,38.12,38.5,38.12,38.12,9600.0,0.58932620060234,115200.0
258,1963-01-10,38.12,38.38,38.0,38.0,6933.0,0.5799718164658,83196.0
259,1963-01-11,38.0,38.25,37.87,38.0,450.0,0.5799718164658,5400.0
260,1963-01-14,38.0,38.38,37.75,38.25,12800.0,0.58932620060234,153600.0
261,1963-01-15,38.25,38.63,37.75,38.5,10400.0,0.59868058473889,124800.0
262,1963-01-16,38.5,38.87,37.75,37.75,5200.0,0.5799718164658,62400.0
263,1963-01-17,37.75,38.12,37.63,38.12,7333.0,0.58932620060234,87996.0
264,1963-01-18,38.12,38.63,38.0,38.0,16400.0,0.58932620060234,196800.0
265,1963-01-21,38.0,38.0,37.13,37.13,16933.0,0.57061743232925,203196.0
266,1963-01-22,37.13,37.63,37.13,37.37,12933.0,0.5799718164658,155196.0
267,1963-01-23,37.37,37.5,37.13,37.25,12533.0,0.5799718164658,150396.0
268,1963-01-24,37.25,37.87,37.25,37.37,21333.0,0.5799718164658,255996.0
269,1963-01-25,37.37,37.75,37.25,37.5,20000.0,0.5799718164658,240000.0
270,1963-01-28,37.5,38.63,37.37,38.0,22133.0,0.58932620060234,265596.0
271,1963-01-29,38.0,38.38,37.75,38.12,24400.0,0.58932620060234,292800.0
272,1963-01-30,38.12,38.38,37.87,38.12,8000.0,0.58932620060234,96000.0
273,1963-01-31,38.12,38.5,38.0,38.5,10533.0,0.59868058473889,126396.0
274,1963-02-01,38.5,38.63,38.0,38.0,12533.0,0.58932620060234,150396.0
275,1963-02-04,38.0,38.0,37.0,37.75,8533.0,0.5799718164658,102396.0
276,1963-02-05,37.63,37.63,37.0,37.25,12800.0,0.5799718164658,153600.0
277,1963-02-06,37.25,37.63,37.0,37.5,6800.0,0.5799718164658,81600.0
278,1963-02-07,37.5,37.5,35.75,36.5,10933.0,0.56126304819271,131196.0
279,1963-02-08,36.37,36.37,36.0,36.37,14133.0,0.56126304819271,169596.0
280,1963-02-11,36.37,36.37,35.63,35.75,18533.0,0.55190866405616,222396.0
281,1963-02-12,35.75,36.37,35.75,36.37,12533.0,0.56126304819271,150396.0
282,1963-02-13,36.37,36.5,36.0,36.37,7200.0,0.56126304819271,86400.0
283,1963-02-14,36.37,36.75,36.37,36.5,3733.0,0.56126304819271,44796.0
284,1963-02-15,36.25,36.25,35.87,36.0,34400.0,0.56126304819271,412800.0
285,1963-02-18,36.0,36.5,35.63,36.0,18800.0,0.56126304819271,225600.0
286,1963-02-19,36.0,36.13,35.75,35.75,19200.0,0.55190866405616,230400.0
287,1963-02-20,35.75,35.87,35.0,35.5,22133.0,0.55190866405616,265596.0
288,1963-02-21,35.5,35.5,35.0,35.12,16000.0,0.54255427991962,192000.0
289,1963-02-25,35.0,35.38,35.0,35.25,10933.0,0.54255427991962,131196.0
290,1963-02-26,35.25,35.5,35.12,35.5,8800.0,0.55190866405616,105600.0
291,1963-02-27,35.38,35.38,35.0,35.12,9733.0,0.54255427991962,116796.0
292,1963-02-28,35.12,35.25,35.0,35.0,7600.0,0.5425542799196099,91200.0
293,1963-03-01,35.0,35.25,34.63,34.87,32000.0,0.54255427991962,384000.0
294,1963-03-04,34.87,35.75,34.87,35.63,12933.0,0.55190866405616,155196.0
295,1963-03-05,35.63,36.0,35.12,35.25,17200.0,0.54255427991962,206400.0
296,1963-03-06,35.25,35.75,35.25,35.63,14533.0,0.55190866405616,174396.0
297,1963-03-07,35.63,36.13,35.63,36.0,8133.0,0.56126304819271,97596.0
298,1963-03-08,36.0,36.13,35.5,35.5,14133.0,0.55190866405616,169596.0
299,1963-03-11,35.5,36.13,35.5,36.0,12400.0,0.56126304819271,148800.0
300,1963-03-12,36.0,36.25,36.0,36.13,11733.0,0.56126304819271,140796.0
301,1963-03-13,36.13,36.25,35.75,35.87,21200.0,0.55190866405616,254400.0
302,1963-03-14,35.87,36.0,35.87,35.87,4000.0,0.55190866405616,48000.0
303,1963-03-15,35.63,35.63,35.5,35.5,10933.0,0.55190866405616,131196.0
304,1963-03-18,35.5,35.87,35.12,35.75,15333.0,0.55190866405616,183996.0
305,1963-03-19,35.75,35.75,35.12,35.75,6133.0,0.55190866405616,73596.0
306,1963-03-20,35.75,35.87,35.0,35.38,14533.0,0.55190866405616,174396.0
307,1963-03-21,35.38,35.38,34.75,35.25,4933.0,0.54255427991962,59196.0
308,1963-03-22,35.25,35.63,35.25,35.25,2533.0,0.54255427991962,30396.0
309,1963-03-25,35.25,35.87,35.0,35.12,12133.0,0.54255427991962,145596.0
310,1963-03-26,35.25,35.63,35.25,35.63,4533.0,0.55190866405616,54396.0
311,1963-03-27,35.63,36.25,35.63,36.25,20000.0,0.5612630481926999,240000.0
312,1963-03-28,36.37,36.88,36.37,36.88,11200.0,0.57061743232925,134400.0
313,1963-03-29,36.75,36.75,36.25,36.5,18400.0,0.56126304819271,220800.0
314,1963-04-01,36.5,37.87,36.5,37.13,11200.0,0.57061743232925,134400.0
315,1963-04-02,37.13,37.37,37.13,37.13,12000.0,0.57061743232925,144000.0
316,1963-04-03,37.13,37.5,37.0,37.5,9600.0,0.5799718164658,115200.0
317,1963-04-04,37.5,37.63,37.13,37.37,8400.0,0.5799718164658,100800.0
318,1963-04-05,37.37,37.37,37.13,37.37,3733.0,0.5799718164658,44796.0
319,1963-04-08,37.37,37.87,37.37,37.75,13200.0,0.5799718164658,158400.0
320,1963-04-09,37.75,38.25,37.37,38.25,18933.0,0.58932620060234,227196.0
321,1963-04-10,38.25,38.25,37.0,37.5,59600.0,0.5799718164658,715200.0
